,text,label
0,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive
1,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative
2,"meh... it was okay, I guess. kinda boring tho 🙄",neutral
3,ABSOLUTELY AMAZING SERVICE!!! 😍💯 www.company.com,positive
4,@brand You guys rock! Keep it up 👏🔥🔥🔥,positive
5,"Totally disappointed. Delivery late, product broken. 😡",negative
6,just okay. nothing special. 3/10 maybe 🤷‍♂️,neutral
7,"Loved the color, but the fit was terrible :(",negative
8,Refunded. Not worth the price!!! http://badshop.com,negative
9,Thanks @brand for the quick support!!,positive
