,Unnamed: 0.1,Unnamed: 0,text,label,clean_text,no_stopwords,no_emoji,segmented,tokenized,lemmatized,sentence_subjectivity
0,0,0,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
1,1,1,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 👏,negative,worst experience ever will never buy again 🤮🤬 👏,worstexperienceeverneverbuy🤮🤬👏,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
2,2,2,Thanks @brand for the quick support!! 🤷‍♂️ #awesome,positive,thanks brand for the quick support 🤷‍♂️ awesome,thanksbrandquicksupport🤷‍♂️awesome,thanksbrandquicksupportawesome,thanks brand quick support awesome,"['thanks', 'brand', 'quick', 'support', 'awesome']",thanks brand quick support awesome,['subj']
3,3,3,Thanks @brand for the quick support!! 🙂 #fail,positive,thanks brand for the quick support 🙂 fail,thanksbrandquicksupport🙂fail,thanksbrandquicksupportfail,thanks brand quick support fail,"['thanks', 'brand', 'quick', 'support', 'fail']",thanks brand quick support fail,['subj']
4,4,4,"meh... it was okay, I guess. kinda boring tho 🙄 🔥",negative,meh it was okay i guess kinda boring tho 🙄 🔥,mehokayguesskindaboringtho🙄🔥,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
5,5,5,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬 😡,negative,worst experience ever will never buy again 🤮🤬 😡,worstexperienceeverneverbuy🤮🤬😡,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
6,6,6,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
7,7,7,@brand You guys rock! Keep it up 👏🔥🔥🔥,neutral,brand you guys rock keep it up 👏🔥🔥🔥,brandguysrockkeep👏🔥🔥🔥,brandguysrockkeep,brand guys rock keep,"['brand', 'guys', 'rock', 'keep']",brand guy rock keep,['obj']
8,8,8,just okay. nothing special. 3/10 maybe 🤷‍♂️ 👏 #awesome,positive,just okay nothing special 310 maybe 🤷‍♂️ 👏 awesome,okaynothingspecial310maybe🤷‍♂️👏awesome,okaynothingspecial310maybeawesome,okay nothing special 310 may be awesome,"['okay', 'nothing', 'special', '310', 'may', 'be', 'awesome']",okay nothing special 310 may be awesome,['subj']
9,9,9,"Loved the color, but the fit was terrible :( 🙂",negative,loved the color but the fit was terrible  🙂,lovedcolorfitterrible🙂,lovedcolorfitterrible,loved color fit terrible,"['loved', 'color', 'fit', 'terrible']",love color fit terrible,['subj']
10,10,10,Worst. Experience. Ever. Will NEVER buy again!!! 🤮🤬,negative,worst experience ever will never buy again 🤮🤬,worstexperienceeverneverbuy🤮🤬,worstexperienceeverneverbuy,worst experience ever never buy,"['worst', 'experience', 'ever', 'never', 'buy']",bad experience ever never buy,['subj']
11,11,11,"Totally disappointed. Delivery late, product broken. 😡 😕 #sad",negative,totally disappointed delivery late product broken 😡 😕 sad,totallydisappointeddeliverylateproductbroken😡😕sad,totallydisappointeddeliverylateproductbrokensad,totally disappointed delivery late product broken sad,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'sad']",totally disappointed delivery late product break sad,['subj']
12,12,12,Thanks @brand for the quick support!! 🤬 #happy,positive,thanks brand for the quick support 🤬 happy,thanksbrandquicksupport🤬happy,thanksbrandquicksupporthappy,thanks brand quick support happy,"['thanks', 'brand', 'quick', 'support', 'happy']",thanks brand quick support happy,['subj']
13,13,13,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
14,14,14,"meh... it was okay, I guess. kinda boring tho 🙄",negative,meh it was okay i guess kinda boring tho 🙄,mehokayguesskindaboringtho🙄,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
15,15,15,"meh... it was okay, I guess. kinda boring tho 🙄 🤮",negative,meh it was okay i guess kinda boring tho 🙄 🤮,mehokayguesskindaboringtho🙄🤮,mehokayguesskindaboringtho,meh okay guess kinda boring tho,"['meh', 'okay', 'guess', 'kinda', 'boring', 'tho']",meh okay guess kinda boring tho,['subj']
16,16,16,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
17,17,17,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 🤬,positive,i looove this product 😍😍 highly recommended awesome 🤬,loooveproduct😍😍highlyrecommendedawesome🤬,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
18,18,18,"Totally disappointed. Delivery late, product broken. 😡 #meh",negative,totally disappointed delivery late product broken 😡 meh,totallydisappointeddeliverylateproductbroken😡meh,totallydisappointeddeliverylateproductbrokenmeh,totally disappointed delivery late product broken meh,"['totally', 'disappointed', 'delivery', 'late', 'product', 'broken', 'meh']",totally disappointed delivery late product break meh,['subj']
19,19,19,Thanks @brand for the quick support!! 🤮,positive,thanks brand for the quick support 🤮,thanksbrandquicksupport🤮,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
20,20,20,I LOOOVE this product 😍😍!!! Highly recommended... #awesome 💯,positive,i looove this product 😍😍 highly recommended awesome 💯,loooveproduct😍😍highlyrecommendedawesome💯,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
21,21,21,Thanks @brand for the quick support!!,positive,thanks brand for the quick support,thanksbrandquicksupport,thanksbrandquicksupport,thanks brand quick support,"['thanks', 'brand', 'quick', 'support']",thanks brand quick support,['subj']
22,22,22,just okay. nothing special. 3/10 maybe 🤷‍♂️,positive,just okay nothing special 310 maybe 🤷‍♂️,okaynothingspecial310maybe🤷‍♂️,okaynothingspecial310maybe,okay nothing special 310 may be,"['okay', 'nothing', 'special', '310', 'may', 'be']",okay nothing special 310 may be,['subj']
23,23,23,I LOOOVE this product 😍😍!!! Highly recommended... #awesome,positive,i looove this product 😍😍 highly recommended awesome,loooveproduct😍😍highlyrecommendedawesome,loooveproducthighlyrecommendedawesome,looove product highly recommended awesome,"['looove', 'product', 'highly', 'recommended', 'awesome']",looove product highly recommend awesome,['subj']
24,24,24,"Loved the color, but the fit was terrible :( #fail",negative,loved the color but the fit was terrible  fail,lovedcolorfitterriblefail,lovedcolorfitterriblefail,loved color fit terrible fail,"['loved', 'color', 'fit', 'terrible', 'fail']",love color fit terrible fail,['subj']
